image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S5_J01_R2_IMAG0659.JPG,S5_J01_R2_IMAG0659.JPG,giraffe,impala,0.6,"{'cheetah': 2, 'impala': 3}",False
data/serengeti/images/S5_I12_R1_IMAG0358.JPG,S5_I12_R1_IMAG0358.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_C10_R11_IMAG0743.JPG,S3_C10_R11_IMAG0743.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_K05_R2_PICT0659.JPG,S2_K05_R2_PICT0659.JPG,warthog,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_J09_R2_IMAG0237.JPG,S6_J09_R2_IMAG0237.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S6_F06_R1_IMAG0089.JPG,S6_F06_R1_IMAG0089.JPG,hippopotamus,buffalo,0.6,"{'warthog': 2, 'buffalo': 3}",False
data/serengeti/images/S3_H07_R11_IMAG0242.JPG,S3_H07_R11_IMAG0242.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S6_I04_R2_IMAG0814.JPG,S6_I04_R2_IMAG0814.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H07_R1_IMAG4662.JPG,S5_H07_R1_IMAG4662.JPG,guineafowl,impala,0.6,"{'buffalo': 2, 'impala': 3}",False
data/serengeti/images/S2_I13_R1_PICT0425.JPG,S2_I13_R1_PICT0425.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S6_J07_R2_IMAG0240.JPG,S6_J07_R2_IMAG0240.JPG,cheetah,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S6_F03_R1_IMAG0088.JPG,S6_F03_R1_IMAG0088.JPG,hippopotamus,buffalo,0.6,"{'buffalo': 3, 'hippopotamus': 2}",False
data/serengeti/images/S5_I06_R2_IMAG0966.JPG,S5_I06_R2_IMAG0966.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S1_Q07_R1_PICT0072.JPG,S1_Q07_R1_PICT0072.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_R08_R1_IMAG0215.JPG,S2_R08_R1_IMAG0215.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H02_R3_IMAG0537.JPG,S5_H02_R3_IMAG0537.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_L02_R1_IMAG0022.JPG,S5_L02_R1_IMAG0022.JPG,impala,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S1_H06_R4_PICT0500.JPG,S1_H06_R4_PICT0500.JPG,hyenaspotted,cheetah,0.6,"{'hyenaspotted': 1, 'cheetah': 3, 'impala': 1}",False
data/serengeti/images/S1_L07_R1_PICT0275.JPG,S1_L07_R1_PICT0275.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H01_R2_IMAG0366.JPG,S5_H01_R2_IMAG0366.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_P10_R1_PICT0286.JPG,S1_P10_R1_PICT0286.JPG,guineafowl,ostrich,0.6,"{'giraffe': 1, 'ostrich': 3, 'cheetah': 1}",False
data/serengeti/images/S5_C01_R3_IMAG3768.JPG,S5_C01_R3_IMAG3768.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S4_D02_R2_IMAG0302.JPG,S4_D02_R2_IMAG0302.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_B06_R2_IMAG0252.JPG,S4_B06_R2_IMAG0252.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_I11_R2_IMAG0267.JPG,S5_I11_R2_IMAG0267.JPG,elephant,giraffe,0.6,"{'giraffe': 3, 'buffalo': 2}",False
data/serengeti/images/S5_N09_R2_IMAG0046.JPG,S5_N09_R2_IMAG0046.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_H07_R2_PICT0498.JPG,S2_H07_R2_PICT0498.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S6_L04_R2_IMAG1580.JPG,S6_L04_R2_IMAG1580.JPG,warthog,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S4_O10_R1_IMAG0239.JPG,S4_O10_R1_IMAG0239.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S1_F08_R1_PICT0606.JPG,S1_F08_R1_PICT0606.JPG,ostrich,impala,0.6,"{'giraffe': 1, 'zebra': 1, 'impala': 3}",False
data/serengeti/images/S2_O05_R1_PICT0037.JPG,S2_O05_R1_PICT0037.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S4_D03_R2_IMAG0157.JPG,S4_D03_R2_IMAG0157.JPG,hippopotamus,buffalo,0.6,"{'buffalo': 3, 'hippopotamus': 2}",False
data/serengeti/images/S2_V11_R2_PICT0307.JPG,S2_V11_R2_PICT0307.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'hyenaspotted': 1}",True
data/serengeti/images/S5_G12_R1_IMAG0124.JPG,S5_G12_R1_IMAG0124.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S6_F06_R1_IMAG0191.JPG,S6_F06_R1_IMAG0191.JPG,elephant,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S2_U10_R1_IMAG0156.JPG,S2_U10_R1_IMAG0156.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S2_K03_R3_IMAG0024.JPG,S2_K03_R3_IMAG0024.JPG,baboon,cheetah,0.4,"{'cheetah': 2, 'warthog': 1, 'impala': 1, 'baboon': 1}",False
data/serengeti/images/S5_Q04_R3_IMAG0509.JPG,S5_Q04_R3_IMAG0509.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S4_K03_R2_IMAG0021.JPG,S4_K03_R2_IMAG0021.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_K03_R1_IMAG0329.JPG,S5_K03_R1_IMAG0329.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_F03_R1_IMAG0060.JPG,S6_F03_R1_IMAG0060.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_M12_R1_PICT0094.JPG,S1_M12_R1_PICT0094.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S2_C05_R3_IMAG0015.JPG,S2_C05_R3_IMAG0015.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_E03_R2_IMAG1915.JPG,S4_E03_R2_IMAG1915.JPG,warthog,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S6_C04_R1_IMAG0381.JPG,S6_C04_R1_IMAG0381.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_R06_R3_IMAG1233.JPG,S5_R06_R3_IMAG1233.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_B05_R2_IMAG0702.JPG,S4_B05_R2_IMAG0702.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S6_D02_R2_IMAG0649.JPG,S6_D02_R2_IMAG0649.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_C02_R2_IMAG1237.JPG,S4_C02_R2_IMAG1237.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
