image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/0162.jpg,0162.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0191.jpg,0191.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1315.jpg,1315.jpg,equus quagga,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'panthera onca': 1}",True
data/wcs/images_cropped/1384.jpg,1384.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0252.jpg,0252.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1153.jpg,1153.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1304.jpg,1304.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1758.jpg,1758.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1548.jpg,1548.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1532.jpg,1532.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/0422.jpg,0422.jpg,equus quagga,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/1656.jpg,1656.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1436.jpg,1436.jpg,equus quagga,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0299.jpg,0299.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1926.jpg,1926.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0441.jpg,0441.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1729.jpg,1729.jpg,equus quagga,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0117.jpg,0117.jpg,equus quagga,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0488.jpg,0488.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0487.jpg,0487.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0718.jpg,0718.jpg,equus quagga,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/1988.jpg,1988.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1477.jpg,1477.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1243.jpg,1243.jpg,equus quagga,equus quagga,0.6666666666666666,"{'loxodonta africana': 1, 'equus quagga': 2}",True
data/wcs/images_cropped/0111.jpg,0111.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0723.jpg,0723.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0518.jpg,0518.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0342.jpg,0342.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0849.jpg,0849.jpg,equus quagga,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0916.jpg,0916.jpg,equus quagga,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1607.jpg,1607.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0506.jpg,0506.jpg,equus quagga,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0132.jpg,0132.jpg,equus quagga,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1894.jpg,1894.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0630.jpg,0630.jpg,equus quagga,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0899.jpg,0899.jpg,equus quagga,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/1987.jpg,1987.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1810.jpg,1810.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0493.jpg,0493.jpg,equus quagga,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0134.jpg,0134.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1686.jpg,1686.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1135.jpg,1135.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1561.jpg,1561.jpg,equus quagga,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1552.jpg,1552.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1770.jpg,1770.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0408.jpg,0408.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0535.jpg,0535.jpg,equus quagga,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0677.jpg,0677.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1263.jpg,1263.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1149.jpg,1149.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0135.jpg,0135.jpg,equus quagga,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0618.jpg,0618.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0830.jpg,0830.jpg,equus quagga,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1073.jpg,1073.jpg,equus quagga,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0862.jpg,0862.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0186.jpg,0186.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0407.jpg,0407.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1526.jpg,1526.jpg,equus quagga,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0439.jpg,0439.jpg,equus quagga,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0017.jpg,0017.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0938.jpg,0938.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0879.jpg,0879.jpg,equus quagga,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/0430.jpg,0430.jpg,equus quagga,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/0735.jpg,0735.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1074.jpg,1074.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0300.jpg,0300.jpg,equus quagga,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1188.jpg,1188.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0812.jpg,0812.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0848.jpg,0848.jpg,equus quagga,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0980.jpg,0980.jpg,equus quagga,panthera onca,0.6666666666666666,"{'tapirus terrestris': 1, 'panthera onca': 2}",False
data/wcs/images_cropped/1463.jpg,1463.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1472.jpg,1472.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0607.jpg,0607.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0382.jpg,0382.jpg,bos taurus,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/1007.jpg,1007.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1747.jpg,1747.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0197.jpg,0197.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0139.jpg,0139.jpg,bos taurus,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1670.jpg,1670.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1933.jpg,1933.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1934.jpg,1934.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0274.jpg,0274.jpg,bos taurus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1844.jpg,1844.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0757.jpg,0757.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0152.jpg,0152.jpg,bos taurus,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0007.jpg,0007.jpg,bos taurus,bos taurus,0.6666666666666666,"{'loxodonta africana': 1, 'bos taurus': 2}",True
data/wcs/images_cropped/0919.jpg,0919.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0755.jpg,0755.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1232.jpg,1232.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1506.jpg,1506.jpg,bos taurus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0791.jpg,0791.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1259.jpg,1259.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0977.jpg,0977.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1714.jpg,1714.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1974.jpg,1974.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1772.jpg,1772.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1325.jpg,1325.jpg,bos taurus,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/1334.jpg,1334.jpg,bos taurus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0275.jpg,0275.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1902.jpg,1902.jpg,bos taurus,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/0013.jpg,0013.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1872.jpg,1872.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0426.jpg,0426.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0792.jpg,0792.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1334.jpg,1334.jpg,bos taurus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0479.jpg,0479.jpg,bos taurus,equus quagga,0.3333333333333333,"{'equus quagga': 1, 'tapirus terrestris': 1, 'panthera onca': 1}",False
data/wcs/images_cropped/0459.jpg,0459.jpg,bos taurus,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/1740.jpg,1740.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1366.jpg,1366.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/1138.jpg,1138.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1262.jpg,1262.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1668.jpg,1668.jpg,bos taurus,equus quagga,0.6666666666666666,"{'loxodonta africana': 1, 'equus quagga': 2}",False
data/wcs/images_cropped/0182.jpg,0182.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0424.jpg,0424.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1746.jpg,1746.jpg,bos taurus,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0046.jpg,0046.jpg,bos taurus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1705.jpg,1705.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0496.jpg,0496.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0183.jpg,0183.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/0420.jpg,0420.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1875.jpg,1875.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0387.jpg,0387.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1607.jpg,1607.jpg,bos taurus,argusianus argus,0.3333333333333333,"{'argusianus argus': 1, 'mitu tuberosum': 1, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0430.jpg,0430.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0755.jpg,0755.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0879.jpg,0879.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0501.jpg,0501.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0064.jpg,0064.jpg,bos taurus,loxodonta africana,0.3333333333333333,"{'loxodonta africana': 1, 'equus quagga': 1, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0167.jpg,0167.jpg,bos taurus,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/0744.jpg,0744.jpg,bos taurus,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'equus quagga': 1}",False
data/wcs/images_cropped/0937.jpg,0937.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1361.jpg,1361.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'loxodonta africana': 1}",True
data/wcs/images_cropped/0876.jpg,0876.jpg,bos taurus,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/1741.jpg,1741.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1191.jpg,1191.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1948.jpg,1948.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0422.jpg,0422.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0833.jpg,0833.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0477.jpg,0477.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0151.jpg,0151.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1937.jpg,1937.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0400.jpg,0400.jpg,bos taurus,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/1908.jpg,1908.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1366.jpg,1366.jpg,bos taurus,bos taurus,0.6666666666666666,"{'bos taurus': 2, 'equus quagga': 1}",True
data/wcs/images_cropped/0456.jpg,0456.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1329.jpg,1329.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1273.jpg,1273.jpg,bos taurus,equus quagga,0.6666666666666666,"{'loxodonta africana': 1, 'equus quagga': 2}",False
data/wcs/images_cropped/0378.jpg,0378.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0904.jpg,0904.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0944.jpg,0944.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0163.jpg,0163.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1645.jpg,1645.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0793.jpg,0793.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0008.jpg,0008.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1721.jpg,1721.jpg,bos taurus,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/0015.jpg,0015.jpg,bos taurus,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'bos taurus': 1}",False
data/wcs/images_cropped/0899.jpg,0899.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0150.jpg,0150.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0830.jpg,0830.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1631.jpg,1631.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/1218.jpg,1218.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1942.jpg,1942.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0934.jpg,0934.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0770.jpg,0770.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0549.jpg,0549.jpg,bos taurus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0174.jpg,0174.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0571.jpg,0571.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0428.jpg,0428.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1362.jpg,1362.jpg,bos taurus,bos taurus,1.0,{'bos taurus': 3},True
data/wcs/images_cropped/0792.jpg,0792.jpg,bos taurus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0279.jpg,0279.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0731.jpg,0731.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0194.jpg,0194.jpg,loxodonta africana,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'panthera onca': 1}",False
data/wcs/images_cropped/1802.jpg,1802.jpg,loxodonta africana,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1964.jpg,1964.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0254.jpg,0254.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1077.jpg,1077.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1325.jpg,1325.jpg,loxodonta africana,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/1824.jpg,1824.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0253.jpg,0253.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1284.jpg,1284.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1027.jpg,1027.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1080.jpg,1080.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1444.jpg,1444.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1822.jpg,1822.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1390.jpg,1390.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0398.jpg,0398.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1582.jpg,1582.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/0695.jpg,0695.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1943.jpg,1943.jpg,loxodonta africana,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/1484.jpg,1484.jpg,loxodonta africana,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0288.jpg,0288.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0477.jpg,0477.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1779.jpg,1779.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1691.jpg,1691.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1795.jpg,1795.jpg,loxodonta africana,loxodonta africana,1.0,{'loxodonta africana': 3},True
data/wcs/images_cropped/1029.jpg,1029.jpg,loxodonta africana,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1212.jpg,1212.jpg,loxodonta africana,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'tapirus terrestris': 1}",False
