image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S5_E09_R4_IMAG0082.JPG,S5_E09_R4_IMAG0082.JPG,elephant,buffalo,0.6666666666666666,"{'hippopotamus': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S3_G07_R12_IMAG0365.JPG,S3_G07_R12_IMAG0365.JPG,elephant,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_F12_R1_IMAG0251.JPG,S2_F12_R1_IMAG0251.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_L11_R2_IMAG0018.JPG,S4_L11_R2_IMAG0018.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_H01_R11_IMAG0028.JPG,S3_H01_R11_IMAG0028.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_G09_R1_PICT0195.JPG,S2_G09_R1_PICT0195.JPG,elephant,cheetah,0.6666666666666666,"{'cheetah': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_C09_R2_IMAG0283.JPG,S6_C09_R2_IMAG0283.JPG,elephant,cheetah,0.6666666666666666,"{'giraffe': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S5_L10_R2_IMAG3223.JPG,S5_L10_R2_IMAG3223.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_L11_R12_IMAG0484.JPG,S3_L11_R12_IMAG0484.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_T08_R12_IMAG0968.JPG,S3_T08_R12_IMAG0968.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_P03_R2_IMAG0209.JPG,S6_P03_R2_IMAG0209.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_D10_R1_PICT0066.JPG,S2_D10_R1_PICT0066.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_P07_R12_IMAG1071.JPG,S3_P07_R12_IMAG1071.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_G12_R3_IMAG2461.JPG,S5_G12_R3_IMAG2461.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_I12_R2_IMAG0049.JPG,S6_I12_R2_IMAG0049.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_M11_R2_IMAG0937.JPG,S6_M11_R2_IMAG0937.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_K10_R2_IMAG1396.JPG,S5_K10_R2_IMAG1396.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_K10_R1_PICT0316.JPG,S1_K10_R1_PICT0316.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_B07_R2_PICT3022.JPG,S2_B07_R2_PICT3022.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_E08_R2_IMAG0099.JPG,S5_E08_R2_IMAG0099.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_F08_R3_PICT2674.JPG,S1_F08_R3_PICT2674.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_P13_R2_IMAG0193.JPG,S6_P13_R2_IMAG0193.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_D05_R1_IMAG1401.JPG,S5_D05_R1_IMAG1401.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_N09_R2_IMAG0232.JPG,S6_N09_R2_IMAG0232.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_H08_R2_IMAG0038.JPG,S2_H08_R2_IMAG0038.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_I07_R5_PICT0094.JPG,S2_I07_R5_PICT0094.JPG,elephant,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_F01_R2_IMAG0372.JPG,S6_F01_R2_IMAG0372.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_U10_R1_IMAG0932.JPG,S6_U10_R1_IMAG0932.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_L04_R2_IMAG0041.JPG,S2_L04_R2_IMAG0041.JPG,elephant,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S3_F08_R12_IMAG0348.JPG,S3_F08_R12_IMAG0348.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_C06_R1_IMAG0093.JPG,S5_C06_R1_IMAG0093.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_I10_R2_IMAG0749.JPG,S4_I10_R2_IMAG0749.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_E06_R2_IMAG0348.JPG,S2_E06_R2_IMAG0348.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_O04_R2_IMAG0050.JPG,S4_O04_R2_IMAG0050.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_N04_R1_IMAG0714.JPG,S5_N04_R1_IMAG0714.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_H01_R11_IMAG0039.JPG,S3_H01_R11_IMAG0039.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_E02_R1_IMAG0652.JPG,S4_E02_R1_IMAG0652.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_H11_R2_IMAG0095.JPG,S5_H11_R2_IMAG0095.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_K08_R3_IMAG0934.JPG,S5_K08_R3_IMAG0934.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_L11_R12_IMAG0657.JPG,S3_L11_R12_IMAG0657.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_B06_R2_IMAG0277.JPG,S5_B06_R2_IMAG0277.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_P09_R12_IMAG0604.JPG,S3_P09_R12_IMAG0604.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_H03_R1_IMAG0174.JPG,S6_H03_R1_IMAG0174.JPG,elephant,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_L11_R12_IMAG0536.JPG,S3_L11_R12_IMAG0536.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_E01_R3_IMAG0508.JPG,S5_E01_R3_IMAG0508.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_O06_R3_IMAG0471.JPG,S5_O06_R3_IMAG0471.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_D12_R3_PICT0709.JPG,S2_D12_R3_PICT0709.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_I12_R1_IMAG0391.JPG,S4_I12_R1_IMAG0391.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_F11_R3_IMAG0671.JPG,S2_F11_R3_IMAG0671.JPG,elephant,cheetah,0.6666666666666666,"{'buffalo': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S5_D06_R1_IMAG0046.JPG,S5_D06_R1_IMAG0046.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_J13_R1_PICT0477.JPG,S1_J13_R1_PICT0477.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_I11_R2_IMAG0172.JPG,S5_I11_R2_IMAG0172.JPG,elephant,giraffe,0.6666666666666666,"{'giraffe': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S3_E05_R12_IMAG0221.JPG,S3_E05_R12_IMAG0221.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_B13_R2_IMAG0074.JPG,S6_B13_R2_IMAG0074.JPG,elephant,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S3_I03_R12_IMAG0057.JPG,S3_I03_R12_IMAG0057.JPG,elephant,giraffe,0.6666666666666666,"{'giraffe': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S6_L10_R1_IMAG0559.JPG,S6_L10_R1_IMAG0559.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_J13_R1_IMAG0463.JPG,S4_J13_R1_IMAG0463.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_K10_R2_IMAG1337.JPG,S5_K10_R2_IMAG1337.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_L10_R1_IMAG0639.JPG,S6_L10_R1_IMAG0639.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_B03_R2_IMAG0379.JPG,S6_B03_R2_IMAG0379.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_B10_R2_IMAG0436.JPG,S5_B10_R2_IMAG0436.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_D12_R3_PICT0957.JPG,S2_D12_R3_PICT0957.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_J09_R2_IMAG0222.JPG,S6_J09_R2_IMAG0222.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_G05_R12_IMAG0299.JPG,S3_G05_R12_IMAG0299.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_I12_R1_IMAG0458.JPG,S5_I12_R1_IMAG0458.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_L03_R1_PICT0337.JPG,S1_L03_R1_PICT0337.JPG,elephant,giraffe,0.6666666666666666,"{'buffalo': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S4_O10_R1_IMAG0314.JPG,S4_O10_R1_IMAG0314.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_H06_R1_IMAG0718.JPG,S5_H06_R1_IMAG0718.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_B12_R1_IMAG0500.JPG,S6_B12_R1_IMAG0500.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S3_E05_R11_IMAG0418.JPG,S3_E05_R11_IMAG0418.JPG,baboon,elephant,0.6666666666666666,"{'elephant': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S6_B05_R2_IMAG0459.JPG,S6_B05_R2_IMAG0459.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_P10_R2_IMAG1797.JPG,S5_P10_R2_IMAG1797.JPG,baboon,buffalo,0.6666666666666666,"{'cheetah': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S6_C12_R1_IMAG0037.JPG,S6_C12_R1_IMAG0037.JPG,baboon,cheetah,0.6666666666666666,"{'impala': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S2_F01_R3_IMAG0087.JPG,S2_F01_R3_IMAG0087.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_K03_R1_IMAG0247.JPG,S5_K03_R1_IMAG0247.JPG,baboon,hippopotamus,0.3333333333333333,"{'hippopotamus': 1, 'buffalo': 1, 'elephant': 1}",False
data/serengeti/images_cropped/S5_B03_R2_IMAG0759.JPG,S5_B03_R2_IMAG0759.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S1_N04_R1_PICT3188.JPG,S1_N04_R1_PICT3188.JPG,baboon,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S1_G02_R4_PICT0377.JPG,S1_G02_R4_PICT0377.JPG,baboon,baboon,0.6666666666666666,"{'warthog': 1, 'baboon': 2}",True
data/serengeti/images_cropped/S5_D02_R2_IMAG0295.JPG,S5_D02_R2_IMAG0295.JPG,baboon,cheetah,0.6666666666666666,"{'cheetah': 2, 'baboon': 1}",False
data/serengeti/images_cropped/S3_D03_R12_IMAG0038.JPG,S3_D03_R12_IMAG0038.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S2_G02_R3_PICT0249.JPG,S2_G02_R3_PICT0249.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S4_C12_R2_IMAG0099.JPG,S4_C12_R2_IMAG0099.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_G02_R2_IMAG0029.JPG,S5_G02_R2_IMAG0029.JPG,baboon,warthog,0.3333333333333333,"{'warthog': 1, 'baboon': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_J03_R1_PICT2591.JPG,S1_J03_R1_PICT2591.JPG,baboon,warthog,0.3333333333333333,"{'warthog': 1, 'buffalo': 1, 'impala': 1}",False
data/serengeti/images_cropped/S6_E05_R1_IMAG0093.JPG,S6_E05_R1_IMAG0093.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_J02_R3_IMAG1299.JPG,S5_J02_R3_IMAG1299.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_C03_R3_IMAG0379.JPG,S5_C03_R3_IMAG0379.JPG,baboon,warthog,0.6666666666666666,"{'warthog': 2, 'baboon': 1}",False
data/serengeti/images_cropped/S2_M04_R2_IMAG0428.JPG,S2_M04_R2_IMAG0428.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_K03_R2_IMAG0007.JPG,S5_K03_R2_IMAG0007.JPG,baboon,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S5_K03_R1_IMAG0257.JPG,S5_K03_R1_IMAG0257.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_U09_R2_IMAG1314.JPG,S4_U09_R2_IMAG1314.JPG,baboon,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_U10_R4_IMAG3451.JPG,S5_U10_R4_IMAG3451.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'warthog': 1}",True
data/serengeti/images_cropped/S3_E04_R11_IMAG0409.JPG,S3_E04_R11_IMAG0409.JPG,baboon,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S6_E05_R2_IMAG0366.JPG,S6_E05_R2_IMAG0366.JPG,baboon,warthog,0.6666666666666666,"{'warthog': 2, 'baboon': 1}",False
data/serengeti/images_cropped/S3_E05_R12_IMAG1581.JPG,S3_E05_R12_IMAG1581.JPG,baboon,baboon,0.6666666666666666,"{'warthog': 1, 'baboon': 2}",True
data/serengeti/images_cropped/S5_B03_R2_IMAG0760.JPG,S5_B03_R2_IMAG0760.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S4_L01_R1_IMAG0264.JPG,S4_L01_R1_IMAG0264.JPG,baboon,cheetah,0.6666666666666666,"{'baboon': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S3_M03_R11_IMAG0705.JPG,S3_M03_R11_IMAG0705.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'baboon': 1}",False
data/serengeti/images_cropped/S5_K03_R1_IMAG0326.JPG,S5_K03_R1_IMAG0326.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_U09_R4_IMAG1899.JPG,S5_U09_R4_IMAG1899.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'baboon': 1}",False
data/serengeti/images_cropped/S5_G03_R3_IMAG0642.JPG,S5_G03_R3_IMAG0642.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S6_B03_R2_IMAG1282.JPG,S6_B03_R2_IMAG1282.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S2_K03_R3_IMAG0035.JPG,S2_K03_R3_IMAG0035.JPG,baboon,baboon,0.6666666666666666,"{'buffalo': 1, 'baboon': 2}",True
data/serengeti/images_cropped/S2_D02_R4_IMAG2512.JPG,S2_D02_R4_IMAG2512.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S3_B05_R12_IMAG0504.JPG,S3_B05_R12_IMAG0504.JPG,baboon,warthog,0.6666666666666666,"{'buffalo': 1, 'warthog': 2}",False
data/serengeti/images_cropped/S6_B03_R2_IMAG0084.JPG,S6_B03_R2_IMAG0084.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_J03_R1_IMAG0494.JPG,S5_J03_R1_IMAG0494.JPG,baboon,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_F03_R2_IMAG0527.JPG,S5_F03_R2_IMAG0527.JPG,baboon,cheetah,0.6666666666666666,"{'cheetah': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S1_E06_R4_PICT1183.JPG,S1_E06_R4_PICT1183.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_B03_R2_IMAG0511.JPG,S6_B03_R2_IMAG0511.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S2_J03_R2_IMAG1557.JPG,S2_J03_R2_IMAG1557.JPG,baboon,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S4_B13_R1_IMAG1176.JPG,S4_B13_R1_IMAG1176.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_U09_R4_IMAG1893.JPG,S5_U09_R4_IMAG1893.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_G03_R2_IMAG0258.JPG,S5_G03_R2_IMAG0258.JPG,baboon,cheetah,0.6666666666666666,"{'hyenaspotted': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S3_E05_R11_IMAG0450.JPG,S3_E05_R11_IMAG0450.JPG,baboon,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S5_N02_R3_IMAG0260.JPG,S5_N02_R3_IMAG0260.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S3_E05_R11_IMAG0210.JPG,S3_E05_R11_IMAG0210.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_F01_R2_IMAG0384.JPG,S6_F01_R2_IMAG0384.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_L01_R3_IMAG0035.JPG,S5_L01_R3_IMAG0035.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_G03_R1_IMAG0629.JPG,S6_G03_R1_IMAG0629.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S2_D04_R1_PICT1556.JPG,S2_D04_R1_PICT1556.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_F02_R11_IMAG0313.JPG,S3_F02_R11_IMAG0313.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_C13_R1_IMAG5024.JPG,S4_C13_R1_IMAG5024.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_I01_R2_IMAG0430.JPG,S6_I01_R2_IMAG0430.JPG,baboon,warthog,1.0,{'warthog': 3},False
data/serengeti/images_cropped/S6_K03_R2_IMAG0102.JPG,S6_K03_R2_IMAG0102.JPG,baboon,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_B03_R2_IMAG0501.JPG,S6_B03_R2_IMAG0501.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S1_F02_R3_PICT0202.JPG,S1_F02_R3_PICT0202.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S4_I01_R1_IMAG0101.JPG,S4_I01_R1_IMAG0101.JPG,baboon,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S6_J06_R2_IMAG0046.JPG,S6_J06_R2_IMAG0046.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_C13_R1_IMAG5030.JPG,S4_C13_R1_IMAG5030.JPG,baboon,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_M04_R2_IMAG0664.JPG,S2_M04_R2_IMAG0664.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_K03_R2_IMAG0107.JPG,S6_K03_R2_IMAG0107.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S3_M03_R11_IMAG0297.JPG,S3_M03_R11_IMAG0297.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_H02_R1_IMAG0104.JPG,S6_H02_R1_IMAG0104.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S6_G03_R1_IMAG0564.JPG,S6_G03_R1_IMAG0564.JPG,baboon,buffalo,0.6666666666666666,"{'buffalo': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S4_H02_R2_IMAG0475.JPG,S4_H02_R2_IMAG0475.JPG,baboon,warthog,0.3333333333333333,"{'warthog': 1, 'baboon': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S6_L04_R1_IMAG0771.JPG,S6_L04_R1_IMAG0771.JPG,baboon,cheetah,0.6666666666666666,"{'cheetah': 2, 'giraffe': 1}",False
data/serengeti/images_cropped/S6_J05_R1_IMAG0092.JPG,S6_J05_R1_IMAG0092.JPG,baboon,baboon,0.6666666666666666,"{'baboon': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_E05_R1_IMAG0334.JPG,S6_E05_R1_IMAG0334.JPG,baboon,baboon,1.0,{'baboon': 3},True
data/serengeti/images_cropped/S5_K03_R2_IMAG0009.JPG,S5_K03_R2_IMAG0009.JPG,baboon,baboon,0.6666666666666666,"{'warthog': 1, 'baboon': 2}",True
