image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/5a1978fd-23d2-11e8-a6a3-ec086b02610b.JPG,5a1978fd-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bird,0.6666666666666666,"{'bobcat': 1, 'bird': 2}",False
data/caltech/images_cropped/5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/598497a0-23d2-11e8-a6a3-ec086b02610b.JPG,598497a0-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59d5b72e-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b72e-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59f5fd22-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fd22-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,0.6666666666666666,"{'squirrel': 2, 'bobcat': 1}",False
data/caltech/images_cropped/59af991a-23d2-11e8-a6a3-ec086b02610b.JPG,59af991a-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59be40dc-23d2-11e8-a6a3-ec086b02610b.JPG,59be40dc-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59b7a63d-23d2-11e8-a6a3-ec086b02610b.JPG,59b7a63d-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,squirrel,0.6666666666666666,"{'bobcat': 1, 'squirrel': 2}",False
data/caltech/images_cropped/59b4841e-23d2-11e8-a6a3-ec086b02610b.JPG,59b4841e-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5a24a6c1-23d2-11e8-a6a3-ec086b02610b.JPG,5a24a6c1-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/596737c9-23d2-11e8-a6a3-ec086b02610b.JPG,596737c9-23d2-11e8-a6a3-ec086b02610b.JPG,deer,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59c4bfa6-23d2-11e8-a6a3-ec086b02610b.JPG,59c4bfa6-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5a0494dc-23d2-11e8-a6a3-ec086b02610b.JPG,5a0494dc-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59bac80e-23d2-11e8-a6a3-ec086b02610b.JPG,59bac80e-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,0.6666666666666666,"{'squirrel': 2, 'bobcat': 1}",True
data/caltech/images_cropped/58d15e35-23d2-11e8-a6a3-ec086b02610b.JPG,58d15e35-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/598944a9-23d2-11e8-a6a3-ec086b02610b.JPG,598944a9-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59adfb5c-23d2-11e8-a6a3-ec086b02610b.JPG,59adfb5c-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,0.6666666666666666,"{'bobcat': 2, 'squirrel': 1}",False
data/caltech/images_cropped/58823c05-23d2-11e8-a6a3-ec086b02610b.JPG,58823c05-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a217818-23d2-11e8-a6a3-ec086b02610b.JPG,5a217818-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5876812a-23d2-11e8-a6a3-ec086b02610b.JPG,5876812a-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/596bd9ab-23d2-11e8-a6a3-ec086b02610b.JPG,596bd9ab-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/598c5d2f-23d2-11e8-a6a3-ec086b02610b.JPG,598c5d2f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/58643848-23d2-11e8-a6a3-ec086b02610b.JPG,58643848-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59ef8c1f-23d2-11e8-a6a3-ec086b02610b.JPG,59ef8c1f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/58c97c5f-23d2-11e8-a6a3-ec086b02610b.JPG,58c97c5f-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,0.6666666666666666,"{'squirrel': 2, 'bobcat': 1}",False
data/caltech/images_cropped/59f945f1-23d2-11e8-a6a3-ec086b02610b.JPG,59f945f1-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bird,0.6666666666666666,"{'bird': 2, 'coyote': 1}",False
data/caltech/images_cropped/59973f28-23d2-11e8-a6a3-ec086b02610b.JPG,59973f28-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/595adae1-23d2-11e8-a6a3-ec086b02610b.JPG,595adae1-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,0.6666666666666666,"{'bird': 2, 'squirrel': 1}",True
data/caltech/images_cropped/59f79bb2-23d2-11e8-a6a3-ec086b02610b.JPG,59f79bb2-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/59830719-23d2-11e8-a6a3-ec086b02610b.JPG,59830719-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59673810-23d2-11e8-a6a3-ec086b02610b.JPG,59673810-23d2-11e8-a6a3-ec086b02610b.JPG,deer,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59d5b809-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b809-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/58995893-23d2-11e8-a6a3-ec086b02610b.JPG,58995893-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,0.6666666666666666,"{'bobcat': 2, 'squirrel': 1}",False
data/caltech/images_cropped/59aadc67-23d2-11e8-a6a3-ec086b02610b.JPG,59aadc67-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/594cebbf-23d2-11e8-a6a3-ec086b02610b.JPG,594cebbf-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/5a17dd50-23d2-11e8-a6a3-ec086b02610b.JPG,5a17dd50-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/59d41b9f-23d2-11e8-a6a3-ec086b02610b.JPG,59d41b9f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a0b0245-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b0245-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59b2e95f-23d2-11e8-a6a3-ec086b02610b.JPG,59b2e95f-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,bobcat,0.6666666666666666,"{'bobcat': 2, 'squirrel': 1}",False
data/caltech/images_cropped/5a062f77-23d2-11e8-a6a3-ec086b02610b.JPG,5a062f77-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,squirrel,0.6666666666666666,"{'bobcat': 1, 'squirrel': 2}",False
data/caltech/images_cropped/59b1319d-23d2-11e8-a6a3-ec086b02610b.JPG,59b1319d-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a24aa43-23d2-11e8-a6a3-ec086b02610b.JPG,5a24aa43-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/585da9dc-23d2-11e8-a6a3-ec086b02610b.JPG,585da9dc-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a049343-23d2-11e8-a6a3-ec086b02610b.JPG,5a049343-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,0.6666666666666666,"{'bobcat': 2, 'squirrel': 1}",False
data/caltech/images_cropped/59a49b4d-23d2-11e8-a6a3-ec086b02610b.JPG,59a49b4d-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,bird,0.6666666666666666,"{'bird': 2, 'squirrel': 1}",False
data/caltech/images_cropped/59ccd1b1-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd1b1-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a116dcb-23d2-11e8-a6a3-ec086b02610b.JPG,5a116dcb-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/58a1c961-23d2-11e8-a6a3-ec086b02610b.JPG,58a1c961-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bird,0.6666666666666666,"{'bird': 2, 'rabbit': 1}",False
data/caltech/images_cropped/595dee6e-23d2-11e8-a6a3-ec086b02610b.JPG,595dee6e-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/58df6ae7-23d2-11e8-a6a3-ec086b02610b.JPG,58df6ae7-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/593d68c9-23d2-11e8-a6a3-ec086b02610b.JPG,593d68c9-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5976a499-23d2-11e8-a6a3-ec086b02610b.JPG,5976a499-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59c99f23-23d2-11e8-a6a3-ec086b02610b.JPG,59c99f23-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59ffba4c-23d2-11e8-a6a3-ec086b02610b.JPG,59ffba4c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/59eab9a7-23d2-11e8-a6a3-ec086b02610b.JPG,59eab9a7-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/59e2a34a-23d2-11e8-a6a3-ec086b02610b.JPG,59e2a34a-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/599be89e-23d2-11e8-a6a3-ec086b02610b.JPG,599be89e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/59fc7e2f-23d2-11e8-a6a3-ec086b02610b.JPG,59fc7e2f-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/599a59eb-23d2-11e8-a6a3-ec086b02610b.JPG,599a59eb-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/591cb36e-23d2-11e8-a6a3-ec086b02610b.JPG,591cb36e-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,skunk,1.0,{'skunk': 3},False
data/caltech/images_cropped/59fae5d5-23d2-11e8-a6a3-ec086b02610b.JPG,59fae5d5-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,bobcat,0.6666666666666666,"{'bobcat': 2, 'rabbit': 1}",False
data/caltech/images_cropped/59247c5a-23d2-11e8-a6a3-ec086b02610b.JPG,59247c5a-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,squirrel,0.6666666666666666,"{'squirrel': 2, 'bird': 1}",False
data/caltech/images_cropped/59e91bc0-23d2-11e8-a6a3-ec086b02610b.JPG,59e91bc0-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/598f77a3-23d2-11e8-a6a3-ec086b02610b.JPG,598f77a3-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bird,1.0,{'bird': 3},True
data/caltech/images_cropped/58bd19f1-23d2-11e8-a6a3-ec086b02610b.JPG,58bd19f1-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59a7be21-23d2-11e8-a6a3-ec086b02610b.JPG,59a7be21-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5879d335-23d2-11e8-a6a3-ec086b02610b.JPG,5879d335-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,squirrel,0.6666666666666666,"{'squirrel': 2, 'bird': 1}",False
data/caltech/images_cropped/5a2af4b0-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af4b0-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/58995892-23d2-11e8-a6a3-ec086b02610b.JPG,58995892-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,1.0,{'coyote': 3},True
data/caltech/images_cropped/5979bed9-23d2-11e8-a6a3-ec086b02610b.JPG,5979bed9-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/5a130814-23d2-11e8-a6a3-ec086b02610b.JPG,5a130814-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,0.6666666666666666,"{'squirrel': 1, 'bobcat': 2}",False
data/caltech/images_cropped/59d27b59-23d2-11e8-a6a3-ec086b02610b.JPG,59d27b59-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/59b4863b-23d2-11e8-a6a3-ec086b02610b.JPG,59b4863b-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bird,1.0,{'bird': 3},False
data/caltech/images_cropped/58a8a130-23d2-11e8-a6a3-ec086b02610b.JPG,58a8a130-23d2-11e8-a6a3-ec086b02610b.JPG,bird,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5938c403-23d2-11e8-a6a3-ec086b02610b.JPG,5938c403-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/5954a806-23d2-11e8-a6a3-ec086b02610b.JPG,5954a806-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,coyote,0.6666666666666666,"{'coyote': 2, 'bird': 1}",True
data/caltech/images_cropped/58d612eb-23d2-11e8-a6a3-ec086b02610b.JPG,58d612eb-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a2af6c9-23d2-11e8-a6a3-ec086b02610b.JPG,5a2af6c9-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a16409b-23d2-11e8-a6a3-ec086b02610b.JPG,5a16409b-23d2-11e8-a6a3-ec086b02610b.JPG,deer,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/596d6464-23d2-11e8-a6a3-ec086b02610b.JPG,596d6464-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,squirrel,1.0,{'squirrel': 3},False
